Model,MAE,RMSE,R²,MAPE,Training_Time,Epochs
LSTM,56.185,86.543,0.387,21.157,1.112,7
CNN,59.809,84.638,0.414,22.1,0.737,8
GRU,58.874,90.657,0.328,22.516,1.609,10
Transformer,55.354,85.902,0.396,20.886,1.436,9
